ops/critical_done_on_time,rollout/ep_len_mean,ops/episodes,ops/critical_on_time_share,ops/blocked_commands,ops/jobs_due_missed,act/idle_share,ops/critical_due,act/downlink_slots_used,ops/jobs_completed,events/outage,time/time_elapsed,ops/brownout_steps,act/job_share,events/add_jobs,act/executor_switches,ops/work_lost_steps,act/conflicts_repaired,events/skipped,act/calibrate_share,rollout/ep_rew_mean,ops/revenue_usd,time/iterations,ops/completed_share,time/total_timesteps,ops/min_soc_pct,time/fps,ops/below_reserve_steps,events/close_downlink,train/policy_gradient_loss,train/explained_variance,train/approx_kl,train/clip_range,train/n_updates,train/loss,train/learning_rate,train/entropy_loss,train/clip_fraction,train/value_loss
182.75,288.0,4,0.5471556886227544,0.0,341.5,0.7757703993055556,334.0,96.75,866.5,12.25,19,0.0,0.12335431134259259,0.0,244.5,115.0,456.5,32.75,0.10087528935185186,2225.758025,21645.802499999998,1,0.7173013245033112,1152,46.7450585,58,0.0,10.25,,,,,,,,,,
183.0,288.0,8,0.5479041916167664,0.0,350.0,0.7926251446759259,334.0,97.0,858.0,17.0,135,0.0,0.12187138310185186,0.0,245.0,117.25,441.75,37.5,0.08550347222222224,2224.831925,21248.0825,2,0.7102649006622517,2304,46.306461999999996,16,0.0,9.75,0.020464437160020072,0.0002961158752441406,0.12592202,0.2,4,8625.6416015625,3e-05,-30.478688557942707,0.4123263888888889,18639.428602430555
184.0,288.0,12,0.5508982035928145,0.0,365.0,0.7976707175925926,334.0,95.5,843.0,16.0,252,0.0,0.12022569444444445,0.0,211.0,129.5,378.25,36.25,0.08210358796296297,2211.811283333333,20795.75,3,0.6978476821192052,3456,46.671959,13,0.0,8.75,0.0210563023833351,0.004010677337646484,0.056109026,0.2,8,8988.4521484375,3e-05,-28.838205973307293,0.3396267361111111,18439.438856336805
178.75,288.0,16,0.5351796407185628,0.0,381.75,0.7966218171296297,334.0,91.0,826.25,13.25,369,0.0,0.11863425925925926,0.0,218.75,135.0,348.75,35.5,0.0847439236111111,2171.1679125,20477.53,4,0.6839817880794703,4608,46.7450585,12,0.0,9.0,0.011732140090316534,0.00795358419418335,0.025149794,0.2,12,7633.4921875,3e-05,-29.34902826944987,0.1879340277777778,16609.50599500868
172.75,288.0,20,0.5172155688622754,0.0,406.75,0.791576244212963,334.0,85.25,801.25,16.5,485,0.0,0.11644603587962964,0.0,208.75,163.25,335.75,34.25,0.0919777199074074,2106.7093299999997,19566.25,5,0.6632864238410596,5760,46.3722805,11,0.0,10.0,0.004916959274042811,0.012133657932281494,0.013738181,0.2,16,6072.98828125,3e-05,-30.274156517452663,0.08897569444444445,14315.229736328125
177.5,288.0,24,0.531437125748503,0.0,392.75,0.786693431712963,334.0,95.25,815.25,13.75,598,0.0,0.11765769675925927,0.0,204.25,154.5,312.5,34.5,0.09564887152777778,2086.4186791666666,19925.2925,6,0.6748758278145696,6912,44.9906725,11,0.0,8.25,0.007554490481399828,0.01873636245727539,0.009757528,0.2,20,3714.009521484375,3e-05,-30.784942415025498,0.1382378472222222,10187.287150065104
163.5,288.0,28,0.48952095808383234,0.0,414.25,0.7871274594907408,334.0,83.0,793.75,12.75,715,0.0,0.11545138888888888,0.0,219.25,169.25,301.0,38.5,0.09742115162037036,2027.4912857142858,19137.692499999997,7,0.6570778145695364,8064,45.495087500000004,11,0.0,7.75,0.0026286761147073573,0.02354031801223755,0.00918503,0.2,24,3430.971923828125,3e-05,-31.21992784076267,0.0935329861111111,10229.194715711805
168.5,288.0,32,0.5044910179640718,0.0,397.25,0.776095920138889,334.0,82.75,810.75,14.75,832,0.0,0.11713324652777778,0.0,209.75,152.0,319.0,31.0,0.10677083333333333,1995.797975,19790.73,8,0.6711506622516556,9216,45.4950875,11,0.0,6.75,0.003148388505602876,0.03063035011291504,0.006398255,0.2,28,1865.486083984375,3e-05,-31.747642093234592,0.11827256944444445,6521.15530734592
166.25,288.0,36,0.4977544910179641,0.0,415.0,0.7835467303240741,334.0,79.0,793.0,15.5,947,0.0,0.11570457175925926,0.0,190.75,167.5,337.25,29.0,0.10074869791666667,1962.9765138888886,19452.9825,9,0.6564569536423841,10368,47.2494735,10,0.0,7.5,-0.0010365484308244453,0.03686845302581787,0.016817814,0.2,32,1964.8443603515625,3e-05,-32.225304232703316,0.1265190972222222,7926.619757758246
176.0,288.0,40,0.5269461077844312,0.0,391.75,0.7814127604166666,334.0,90.0,816.25,15.75,1064,0.0,0.11713324652777778,0.0,210.0,147.25,331.75,38.5,0.10145399305555555,1960.3441375000002,19910.275,10,0.6757036423841061,11520,46.379561249999995,10,0.0,10.75,0.02842572925793421,0.05959802865982056,0.011639323,0.2,36,4347.24072265625,3e-05,-31.030554400549995,0.3782552083333333,8565.25670030382
182.0,288.0,44,0.5449101796407185,0.0,377.75,0.7708695023148149,334.0,99.75,830.25,13.25,1180,0.0,0.11919487847222224,0.0,217.75,142.75,359.0,34.25,0.10993561921296297,1970.346281818182,20334.2725,11,0.6872930463576159,12672,46.35014575,10,0.0,9.5,0.015080560347996652,0.10875111818313599,0.0054680686,0.2,40,1833.086669921875,3e-05,-32.637215773264565,0.3036024305555556,9875.731920030383
184.75,288.0,48,0.5531437125748504,0.0,358.0,0.7763310185185185,334.0,95.0,850.0,15.5,1295,0.0,0.12132884837962962,0.0,229.0,131.75,404.0,34.25,0.10234013310185185,1987.792666666667,20924.039999999997,12,0.7036423841059603,13824,45.80204675,10,0.0,9.25,0.0651847808686499,0.14431029558181763,0.047448162,0.2,44,5308.47900390625,3e-05,-33.16454807917277,0.580078125,11394.408298068576
188.75,288.0,52,0.5651197604790419,0.0,344.0,0.7798394097222223,334.0,107.25,864.0,13.75,1412,0.0,0.12263093171296297,0.0,247.25,121.75,429.25,31.0,0.09752965856481481,2012.1138942307693,21100.6125,13,0.7152317880794702,14976,47.044737,10,0.0,8.25,0.01853989388069345,0.2289196252822876,0.027680011,0.2,48,5853.3173828125,3e-05,-30.79449987411499,0.3828125,12038.674967447916
196.0,288.0,56,0.5868263473053892,0.0,326.75,0.7746672453703703,334.0,114.0,881.25,13.5,1531,0.0,0.12467447916666667,0.0,254.75,115.0,452.5,38.0,0.10065827546296297,2045.4152410714285,21757.025,14,0.7295115894039735,16128,45.41827475,10,0.0,9.25,0.04273541165619261,0.3500242233276367,0.037821487,0.2,52,3976.904541015625,3e-05,-31.91213999854194,0.4798177083333333,10933.730645073785
190.25,288.0,60,0.5696107784431137,0.0,317.75,0.7736183449074074,334.0,118.25,890.25,12.25,1646,0.0,0.1255425347222222,0.0,248.0,109.25,517.25,30.0,0.10083912037037036,2070.4171533333333,22078.1425,15,0.7369619205298013,17280,46.306462,10,0.0,7.75,0.057870473712682724,0.6692326068878174,0.07791745,0.2,56,586.416748046875,3e-05,-31.863330046335857,0.3430989583333333,4331.953991360135
198.75,288.0,64,0.5950598802395209,0.0,309.5,0.7746310763888888,334.0,113.5,898.5,12.5,1767,0.0,0.12583188657407407,0.0,263.25,92.5,521.25,35.25,0.09953703703703703,2101.8283859374997,22348.4375,16,0.7437913907284768,18432,46.671959,10,0.0,8.0,0.054531366331502795,0.8868798613548279,0.08367195,0.2,60,877.5501708984375,3e-05,-31.5744792620341,0.2938368055555556,4014.7789679633247
196.5,288.0,68,0.5883233532934132,0.0,317.0,0.7700737847222223,334.0,114.0,891.0,16.0,1882,0.0,0.12548828125,0.0,274.75,101.0,526.75,40.25,0.10443793402777778,2125.0905529411766,22117.2725,17,0.7375827814569537,19584,45.42555575,10,0.0,6.5,0.017877639620564878,0.932429313659668,0.06062958,0.2,64,675.6560668945312,3e-05,-30.7973755730523,0.1603732638888889,3049.1889377170137
193.25,288.0,72,0.5785928143712574,0.0,305.75,0.7674877025462964,334.0,118.0,902.25,15.0,1997,0.0,0.12653718171296297,0.0,270.25,91.75,540.5,31.0,0.10597511574074074,2145.9709944444444,22372.6,18,0.7468956953642384,20736,45.429269,10,0.0,8.25,0.023245229114157457,0.9658489227294922,0.058045268,0.2,68,718.4591064453125,3e-05,-31.13321860631307,0.20247395833333334,2170.133066813151
205.5,288.0,76,0.6152694610778443,0.0,296.75,0.7675419560185186,334.0,124.75,911.25,13.75,2111,0.0,0.12731481481481483,0.0,262.75,91.5,551.0,36.5,0.10514322916666667,2174.558046052631,22622.4975,19,0.7543460264900662,21888,46.2333625,10,0.0,10.25,0.018355423817411065,0.9819067120552063,0.028896712,0.2,72,378.01568603515625,3e-05,-30.92519399854872,0.1525607638888889,1318.735344780816
203.75,288.0,80,0.6100299401197604,0.0,286.0,0.7485532407407407,334.0,133.0,922.0,13.0,2223,0.0,0.12850839120370372,0.0,278.5,87.0,581.75,32.25,0.12293836805555555,2199.5148662500005,22943.195,20,0.7632450331125827,23040,42.841519999999996,10,0.0,6.5,0.017043741937312815,0.9825743436813354,0.0674997,0.2,76,534.7579956054688,3e-05,-31.081021785736084,0.2380642361111111,1678.3267618815105
210.75,288.0,84,0.6309880239520959,0.0,280.0,0.7453161168981481,334.0,134.25,928.0,9.75,2340,0.0,0.12877965856481483,0.0,281.0,81.25,607.75,35.5,0.12590422453703703,2227.9148619047623,23066.4775,21,0.7682119205298014,24192,45.933684,10,0.0,9.5,0.01058875433065825,0.9888463020324707,0.018841466,0.2,80,484.81512451171875,3e-05,-32.35619592666626,0.12955729166666666,1132.3531884087456
205.0,288.0,88,0.6137724550898204,0.0,286.25,0.7407045717592593,334.0,127.5,921.75,14.75,2461,0.0,0.12821903935185183,0.0,262.75,83.5,581.0,29.75,0.1310763888888889,2248.4999295454545,22882.385000000002,22,0.7630380794701986,25344,45.056490999999994,10,0.0,10.75,0.0040108776884153485,0.9880852699279785,0.0106449835,0.2,84,530.202880859375,3e-05,-32.830245653788246,0.1388888888888889,1265.7899763319228
209.75,288.0,92,0.6279940119760479,0.0,275.0,0.7443938078703705,334.0,129.0,933.0,14.25,2575,0.0,0.12910517939814814,0.0,270.25,71.5,608.5,32.25,0.12650101273148148,2272.624647826087,23189.345,23,0.7723509933774834,26496,45.531491,10,0.0,8.5,0.011896024044189189,0.9897318482398987,0.021969192,0.2,88,400.9349060058594,3e-05,-33.03466998206245,0.21006944444444445,1085.2147776285808
206.5,288.0,96,0.6182634730538922,0.0,275.75,0.7398365162037037,334.0,136.0,932.25,13.5,2691,0.0,0.12923177083333334,0.0,278.0,80.0,645.0,30.5,0.13093171296296297,2291.7037270833334,23152.255,24,0.7717301324503312,27648,47.27532175,10,0.0,6.25,0.015583861347598335,0.9911618232727051,0.024970202,0.2,92,511.6280212402344,3e-05,-32.740625593397354,0.3068576388888889,1213.6223924424912
211.25,288.0,100,0.6324850299401198,0.0,267.5,0.7302517361111112,334.0,141.5,940.5,16.75,2810,0.0,0.13035300925925927,0.0,287.25,76.25,638.5,34.0,0.13939525462962965,2312.978774,23416.74,25,0.7785596026490066,28800,44.179297999999996,10,0.0,7.25,0.012112460655367209,0.9936925172805786,0.021826617,0.2,96,332.4310302734375,3e-05,-33.04811424679227,0.2443576388888889,715.214727613661
214.75,288.0,104,0.6429640718562875,0.0,260.0,0.7276656539351851,334.0,146.5,948.0,10.75,2932,0.0,0.13069661458333331,0.0,284.25,71.75,678.5,36.25,0.14163773148148148,2339.9029680000003,23561.2875,26,0.7847682119205297,29952,45.8678655,10,0.0,9.25,0.004853558028116822,0.9942024350166321,0.020492697,0.2,100,344.778564453125,3e-05,-33.18679968516032,0.16710069444444445,825.5017293294271
213.5,288.0,108,0.6392215568862275,0.0,269.25,0.7247178819444444,334.0,141.75,938.75,15.75,3053,0.0,0.1303168402777778,0.0,279.5,78.25,677.0,35.5,0.1449652777777778,2364.105786,23307.6275,27,0.7771109271523179,31104,42.85251425,10,0.0,7.75,0.008649145485833287,0.9926584959030151,0.0076968055,0.2,104,404.8440856933594,3e-05,-33.38761276668973,0.20811631944444445,955.9449886745876
